program_id,model_id,funds_missing_at_partner,funds_missing_at_vw,fund_closed
1.0,259.0,"Paras,Phanpy,Venonat,Donphan,Porygon2","ManectricMega Manectric,Smeargle,Meowth,Gastly,Torchic,Teddiursa,Growlithe,Tyrogue,Xatu,Sneasel,Diglett,Hitmontop,Smoochum,Stantler","MedichamMega Medicham,Manectric"
1.0,260.0,"Psyduck,Rattata,Paras,Phanpy,Venonat,Donphan","ManectricMega Manectric,Smeargle,Meowth,Gastly,Teddiursa,Growlithe,Tyrogue,Xatu,Sneasel,Hitmontop,Smoochum,Stantler","MedichamMega Medicham,Manectric"
1.0,261.0,"Psyduck,Rattata,Dugtrio,Paras,Phanpy,Venonat,Porygon2","ManectricMega Manectric,Smeargle,Meowth,Gastly,Torchic,Teddiursa,Growlithe,Tyrogue,Xatu,Sneasel,Hitmontop,Smoochum,Stantler","MedichamMega Medicham,Manectric"
1.0,262.0,"Persian,Psyduck,Rattata,Dugtrio,Paras,Phanpy,Venonat","ManectricMega Manectric,Smeargle,Meowth,Gastly,Torchic,Teddiursa,Growlithe,Tyrogue,Xatu,Sneasel,Hitmontop,Smoochum,Stantler","MedichamMega Medicham,Manectric"
1.0,263.0,"Persian,Psyduck,Rattata,Dugtrio,Paras,Phanpy","ManectricMega Manectric,Smeargle,Meowth,Gastly,Torchic,Teddiursa,Growlithe,Tyrogue,Xatu,Sneasel,Hitmontop,Smoochum,Stantler","MedichamMega Medicham,Manectric"
1.0,264.0,"Persian,Psyduck,Rattata,Dugtrio,Paras,Phanpy","ManectricMega Manectric,Smeargle,Meowth,Gastly,Torchic,Teddiursa,Growlithe,Tyrogue,Xatu,Sneasel,Hitmontop,Smoochum,Stantler","MedichamMega Medicham,Manectric"
1.0,265.0,"Persian,Psyduck,Rattata,Dugtrio,Paras,Phanpy","ManectricMega Manectric,Smeargle,Meowth,Gastly,Torchic,Teddiursa,Growlithe,Tyrogue,Xatu,Sneasel,Hitmontop,Smoochum,Stantler","MedichamMega Medicham,Manectric"
1.0,266.0,"Persian,Psyduck,Rattata,Dugtrio,Paras","ManectricMega Manectric,Smeargle,Meowth,Gastly,Torchic,Teddiursa,Growlithe,Tyrogue,Xatu,Sneasel,Hitmontop,Smoochum,Stantler","MedichamMega Medicham,Manectric"
1.0,267.0,"Persian,Psyduck,Rattata,Dugtrio,Paras","ManectricMega Manectric,Smeargle,Meowth,Gastly,Torchic,Teddiursa,Growlithe,Tyrogue,Xatu,Sneasel,Hitmontop,Smoochum,Stantler","MedichamMega Medicham,Manectric"
1.0,268.0,"Persian,Psyduck,Rattata,Dugtrio","ManectricMega Manectric,Smeargle,Meowth,Gastly,Torchic,Teddiursa,Growlithe,Tyrogue,Xatu,Sneasel,Hitmontop,Smoochum,Stantler","MedichamMega Medicham,Manectric"
1.0,269.0,None,"ManectricMega Manectric,Torchic","MedichamMega Medicham,Manectric"
3.0,17.0,"Butterfree,Caterpie,Weedle,Pidgeotto,Beedrill,Kakuna,PidgeotMega Pidgeot,Pidgeot,Pidgey,BeedrillMega Beedrill,Metapod",None,
3.0,18.0,"Butterfree,Caterpie,Weedle,Pidgeotto,Beedrill,Kakuna,PidgeotMega Pidgeot,Pidgeot,Pidgey,BeedrillMega Beedrill,Metapod",None,
3.0,19.0,"Butterfree,Caterpie,Weedle,Pidgeotto,Beedrill,Kakuna,PidgeotMega Pidgeot,Pidgeot,Pidgey,BeedrillMega Beedrill,Metapod",None,
3.0,20.0,"Butterfree,Caterpie,Weedle,Pidgeotto,Beedrill,Kakuna,PidgeotMega Pidgeot,Pidgeot,Pidgey,BeedrillMega Beedrill,Metapod",None,
3.0,21.0,"Butterfree,Caterpie,Weedle,Pidgeotto,Beedrill,Kakuna,PidgeotMega Pidgeot,Pidgeot,Pidgey,BeedrillMega Beedrill,Metapod",None,
3.0,22.0,"Butterfree,Caterpie,Weedle,Pidgeotto,Beedrill,Kakuna,PidgeotMega Pidgeot,Pidgeot,Pidgey,BeedrillMega Beedrill,Metapod",None,
3.0,23.0,"Butterfree,Caterpie,Weedle,Pidgeotto,Beedrill,Kakuna,PidgeotMega Pidgeot,Pidgeot,Pidgey,BeedrillMega Beedrill,Metapod",None,
3.0,24.0,"Butterfree,Caterpie,Weedle,Pidgeotto,Beedrill,Kakuna,PidgeotMega Pidgeot,Pidgeot,Pidgey,BeedrillMega Beedrill,Metapod",None,
3.0,28.0,"Butterfree,Caterpie,Weedle,Pidgeotto,Beedrill,Kakuna,PidgeotMega Pidgeot,Pidgeot,Pidgey,BeedrillMega Beedrill,Metapod",None,
4.0,29.0,"Butterfree,Parasect,Venomoth,Caterpie,Weedle,PidgeotMega Pidgeot,Paras,Metapod,Pidgeotto,Kakuna,Pidgey,Pidgeot,Persian,Meowth,Psyduck,Mankey,Rattata,Dugtrio,Beedrill,Diglett,BeedrillMega Beedrill,Golduck,Venonat",None,
