program_id,model_id,funds_missing_at_partner,funds_missing_at_vw,fund_closed
1.0,259.0,"Paras,Phanpy,Venonat,Donphan,Porygon2","ManectricMega Manectric,Growlithe,Diglett,Smoochum,Hitmontop,Teddiursa,Torchic,Smeargle,Sneasel,Gastly,Tyrogue,Xatu,Meowth,Stantler","MedichamMega Medicham,Manectric"
1.0,260.0,"Psyduck,Rattata,Paras,Phanpy,Venonat,Donphan","ManectricMega Manectric,Growlithe,Smoochum,Hitmontop,Teddiursa,Smeargle,Sneasel,Gastly,Tyrogue,Xatu,Meowth,Stantler","MedichamMega Medicham,Manectric"
1.0,261.0,"Psyduck,Rattata,Dugtrio,Paras,Phanpy,Venonat,Porygon2","ManectricMega Manectric,Growlithe,Smoochum,Hitmontop,Teddiursa,Torchic,Smeargle,Sneasel,Gastly,Tyrogue,Xatu,Meowth,Stantler","MedichamMega Medicham,Manectric"
1.0,262.0,"Persian,Psyduck,Rattata,Dugtrio,Paras,Phanpy,Venonat","ManectricMega Manectric,Growlithe,Smoochum,Hitmontop,Teddiursa,Torchic,Smeargle,Sneasel,Gastly,Tyrogue,Xatu,Meowth,Stantler","MedichamMega Medicham,Manectric"
1.0,263.0,"Persian,Psyduck,Rattata,Dugtrio,Paras,Phanpy","ManectricMega Manectric,Growlithe,Smoochum,Hitmontop,Teddiursa,Torchic,Smeargle,Sneasel,Gastly,Tyrogue,Xatu,Meowth,Stantler","MedichamMega Medicham,Manectric"
1.0,264.0,"Persian,Psyduck,Rattata,Dugtrio,Paras,Phanpy","ManectricMega Manectric,Growlithe,Smoochum,Hitmontop,Teddiursa,Torchic,Smeargle,Sneasel,Gastly,Tyrogue,Xatu,Meowth,Stantler","MedichamMega Medicham,Manectric"
1.0,265.0,"Persian,Psyduck,Rattata,Dugtrio,Paras,Phanpy","ManectricMega Manectric,Growlithe,Smoochum,Hitmontop,Teddiursa,Torchic,Smeargle,Sneasel,Gastly,Tyrogue,Xatu,Meowth,Stantler","MedichamMega Medicham,Manectric"
1.0,266.0,"Persian,Psyduck,Rattata,Dugtrio,Paras","ManectricMega Manectric,Growlithe,Smoochum,Hitmontop,Teddiursa,Torchic,Smeargle,Sneasel,Gastly,Tyrogue,Xatu,Meowth,Stantler","MedichamMega Medicham,Manectric"
1.0,267.0,"Persian,Psyduck,Rattata,Dugtrio,Paras","ManectricMega Manectric,Growlithe,Smoochum,Hitmontop,Teddiursa,Torchic,Smeargle,Sneasel,Gastly,Tyrogue,Xatu,Meowth,Stantler","MedichamMega Medicham,Manectric"
1.0,268.0,"Persian,Psyduck,Rattata,Dugtrio","ManectricMega Manectric,Growlithe,Smoochum,Hitmontop,Teddiursa,Torchic,Smeargle,Sneasel,Gastly,Tyrogue,Xatu,Meowth,Stantler","MedichamMega Medicham,Manectric"
